length	gc
ENSG00000063244	20667	0.560700633860744
ENSG00000063245	20573	0.58197637680455
ENSG00000063322	9241	0.5257006817444
ENSG00000063438	134114	0.522726933802586
ENSG00000063587	18772	0.485243980396335
ENSG00000063601	72141	0.42479311348609
ENSG00000063660	32381	0.646212284981934
ENSG00000063761	133872	0.476305724871519
ENSG00000063854	18092	0.568483307539244
ENSG00000063978	46792	0.483287741494273
ENSG00000064012	54269	0.438979896441799
ENSG00000064042	339258	0.40424102010859
ENSG00000064102	33143	0.363726880487584
ENSG00000064115	42834	0.402880889013401
ENSG00000064199	20948	0.373066641206798
ENSG00000064201	16188	0.630281690140845
ENSG00000064205	12568	0.515674729471674
ENSG00000064225	63610	0.397170256249017
ENSG00000064309	106475	0.398215543554825
ENSG00000064313	102061	0.374922840262196
ENSG00000064393	231378	0.406252971328303
ENSG00000064419	100994	0.398043448125631
ENSG00000064490	9671	0.54720297797539
ENSG00000064545	18886	0.514402202689823
ENSG00000064547	5274	0.589495638983694
ENSG00000064601	7868	0.548805287239451
ENSG00000064607	43136	0.500023182492582
ENSG00000064651	105898	0.352272941887477
ENSG00000064652	163743	0.400756062854595
ENSG00000064655	294230	0.454389423240322
ENSG00000064666	12767	0.60014098848594
ENSG00000064687	25469	0.604852958498567
ENSG00000064692	152409	0.392188125373173
ENSG00000064703	12010	0.3992506244796
ENSG00000064726	50926	0.395299061383183
ENSG00000064763	186614	0.390554835114193
ENSG00000064886	15782	0.439994930933975
ENSG00000064932	66650	0.631747936984246
ENSG00000064933	93545	0.368058153829708
ENSG00000064961	6139	0.650920345333116
ENSG00000064989	106332	0.330079374036038
ENSG00000064995	10294	0.414416164756169
ENSG00000064999	228283	0.444711169907527
ENSG00000065000	50570	0.572790191813328
ENSG00000065029	37075	0.482292650033715
ENSG00000065054	12159	0.645365572826713
ENSG00000065057	8052	0.614381520119225
ENSG00000065060	93325	0.425084382534155
ENSG00000065135	47269	0.387040132010409
ENSG00000065150	70622	0.4027356914276
ENSG00000065154	21674	0.424933099566301
ENSG00000065183	30678	0.367201251711324
ENSG00000065243	152017	0.362459461770723
ENSG00000065268	10242	0.62995508689709
ENSG00000065308	79663	0.466615618292055
ENSG00000065320	222459	0.497655747800718
ENSG00000065357	22862	0.48416586475374
ENSG00000065361	23483	0.498317932121109
ENSG00000065413	343781	0.401982657563972
ENSG00000065427	20920	0.456835564053537
ENSG00000065457	24975	0.445245245245245
ENSG00000065485	95098	0.490168037182696
ENSG00000065491	75199	0.433436614848602
ENSG00000065518	6131	0.394552275322133
ENSG00000065526	92592	0.429864351131847
ENSG00000065534	272007	0.453947876341418
ENSG00000065548	23203	0.372279446623281
ENSG00000065559	122917	0.370957638080981
ENSG00000065600	50452	0.446404503290256
ENSG00000065613	59873	0.361498505169275
ENSG00000065615	100777	0.37256516863967
ENSG00000065621	30546	0.430400052380017
ENSG00000065665	40318	0.43134580088298
ENSG00000065717	49998	0.546741869674787
ENSG00000065802	25266	0.470869943797989
ENSG00000065809	256338	0.431910212297826
ENSG00000065833	220829	0.369340077616617
ENSG00000065882	248092	0.428421714525257
ENSG00000065883	146775	0.387967978197922
ENSG00000065911	16735	0.436510307738273
ENSG00000065923	159922	0.41073773464564
ENSG00000065970	22760	0.474604569420035
ENSG00000065978	19955	0.404510147832623
ENSG00000065989	52859	0.545243004975501
ENSG00000066027	76327	0.392757477694656
ENSG00000066044	47073	0.521955260977631
ENSG00000066084	243683	0.418428860445743
ENSG00000066117	15512	0.484850438370294
ENSG00000066135	55393	0.467640315563338
ENSG00000066136	80035	0.426625851190104
ENSG00000066185	25938	0.428290538977562
ENSG00000066230	51216	0.613987816307404
ENSG00000066279	62568	0.346598900396369
ENSG00000066322	4678	0.587430525865755
ENSG00000066379	NA	NA
ENSG00000066405	34837	0.429141430088699
ENSG00000066422	27706	0.40243990471378
ENSG00000066427	48070	0.41501976284585
ENSG00000066455	45655	0.395750739239952
ENSG00000066468	120129	0.454120154167603
ENSG00000066557	60877	0.351791316917719
ENSG00000066583	19278	0.389355742296919
ENSG00000066629	204327	0.451844347540951
ENSG00000066651	52845	0.360204371274482
ENSG00000066654	8214	0.413075237399562
ENSG00000066697	24522	0.436465214909061
ENSG00000066739	82084	0.36850056040154
ENSG00000066777	170166	0.383643030922746
ENSG00000066827	235262	0.447875134955921
ENSG00000066855	65911	0.410098466113395
ENSG00000066923	36473	0.459298659282209
ENSG00000066926	41897	0.42800200491682
ENSG00000066933	292080	0.37872158312791
ENSG00000067048	16372	0.376862936721231
ENSG00000067057	69286	0.510608203677511
ENSG00000067064	16681	0.438283076554163
ENSG00000067066	129447	0.391859216513322
ENSG00000067082	9286	0.480831359035107
ENSG00000067113	110237	0.396309768952348
ENSG00000067141	252723	0.386138182911726
ENSG00000067167	35242	0.383207536462176
ENSG00000067177	135366	0.378329861265015
ENSG00000067182	13361	0.540752937654367
ENSG00000067191	24248	0.543921148135929
ENSG00000067208	283709	0.381856056734189
ENSG00000067221	11405	0.550898728627795
ENSG00000067225	32358	0.481519253353112
ENSG00000067248	51449	0.37061944838578
ENSG00000067334	9749	0.385680582623859
ENSG00000067365	24553	0.495540259846047
ENSG00000067369	103296	0.416850604089219
ENSG00000067445	10871	0.514580075430043
ENSG00000067533	52697	0.376359185532383
ENSG00000067560	52948	0.463681347737403
ENSG00000067596	42831	0.441876211155471
ENSG00000067601	109683	0.440797571182407
ENSG00000067646	47436	0.374146218062231
ENSG00000067704	53929	0.391996884792969
ENSG00000067715	588016	0.35610085439852
ENSG00000067798	381722	0.349644505687385
ENSG00000067829	8758	0.587691253710893
ENSG00000067836	5989	0.63265987644014
ENSG00000067840	28381	0.563369860117684
ENSG00000067900	162110	0.368675590648325
ENSG00000067955	71909	0.404233127981198
ENSG00000067992	85240	0.408000938526513
ENSG00000068001	5061	0.610353685042482
ENSG00000068024	353483	0.513255234339417
ENSG00000068028	11151	0.545063223029325
ENSG00000068078	15561	0.658119658119658
ENSG00000068079	7735	0.509631544925663
ENSG00000068097	35741	0.404045773761227
ENSG00000068120	4208	0.576996197718631
ENSG00000068137	9117	0.620708566414391
ENSG00000068305	150497	0.367508986890104
ENSG00000068308	36346	0.49969735321631
ENSG00000068323	14749	0.524984744728456
ENSG00000068354	22923	0.48008550364263
ENSG00000068366	92058	0.384844337265637
ENSG00000068383	245632	0.541313835330901
ENSG00000068394	11058	0.507415445831073
ENSG00000068400	28542	0.502312381753206
ENSG00000068438	10204	0.504704037632301
ENSG00000068489	51211	0.44402569760403
ENSG00000068650	196840	0.503297094086568
ENSG00000068654	79828	0.46471163000451
ENSG00000068697	19379	0.41606894060581
ENSG00000068724	159980	0.508838604825603
ENSG00000068745	29485	0.46722062065457
ENSG00000068784	222615	0.365312310491207
ENSG00000068793	110920	0.488757663180671
ENSG00000068796	81023	0.386951853177493
ENSG00000068831	18546	0.556292461986412
ENSG00000068878	106774	0.379802199037219
ENSG00000068885	222386	0.368287572059392
ENSG00000068903	21308	0.535479632063075
ENSG00000068912	31889	0.382043965003606
ENSG00000068971	9808	0.563825448613377
ENSG00000068976	14327	0.570740559782229
ENSG00000069011	6541	0.583244152270295
ENSG00000069020	573248	0.391987412079937
ENSG00000069188	309705	0.523029980142394
ENSG00000069248	67045	0.401804757998359
ENSG00000069275	37426	0.395553893015551
ENSG00000069329	29556	0.381614562187035
ENSG00000069345	18352	0.4259481255449
ENSG00000069399	11324	0.581419992935359
ENSG00000069424	108896	0.559111445783133
ENSG00000069431	144013	0.359793907494462
ENSG00000069493	29848	0.372453765746449
ENSG00000069509	19337	0.411490924135078
ENSG00000069535	115865	0.393224873775515
ENSG00000069667	741020	0.41643950230763
ENSG00000069702	225660	0.422817513072764
ENSG00000069712	17672	0.345348574015392
ENSG00000069849	49913	0.403121431290445
ENSG00000069869	166714	0.384838705807551
ENSG00000069943	36714	0.400065370158523
ENSG00000069956	47052	0.421278585394882
ENSG00000069966	70443	0.45182629927743
ENSG00000069974	86850	0.400575705238918
ENSG00000069998	27768	0.501260443676174
ENSG00000070010	29275	0.469718189581554
ENSG00000070018	150851	0.385002419606101
ENSG00000070047	35740	0.563038612199217
ENSG00000070061	66809	0.399856306785014
ENSG00000070081	89635	0.40011156356334
ENSG00000070087	6051	0.424062138489506
ENSG00000070159	122620	0.45347414777361
ENSG00000070193	83688	0.354172641238887
ENSG00000070214	193854	0.388488243729817
ENSG00000070269	69895	0.368524214893769
ENSG00000070366	243937	0.457552564801568
ENSG00000070367	66424	0.359087076960135
ENSG00000070371	112253	0.464156859950291
ENSG00000070404	7004	0.649486007995431
ENSG00000070413	86173	0.48630081347986
ENSG00000070423	15708	0.634899414311179
ENSG00000070444	16905	0.61608991422656
ENSG00000070476	38319	0.486834207573267
ENSG00000070495	13968	0.488258877434135
ENSG00000070501	33359	0.40435864384424
ENSG00000070540	36232	0.466217708103334
ENSG00000070610	13121	0.515509488606051
ENSG00000070614	60434	0.520104576893802
ENSG00000070669	20426	0.38421619504553
ENSG00000070718	18238	0.4138063384143
ENSG00000070731	20685	0.537249214406575
ENSG00000070756	19172	0.409659920717713
ENSG00000070759	147286	0.422273671632063
ENSG00000070761	15800	0.448481012658228
ENSG00000070770	39971	0.412499061819819
ENSG00000070778	89002	0.413035662119952
ENSG00000070785	136201	0.425481457551707
ENSG00000070808	70350	0.520696517412935
ENSG00000070814	42670	0.524490274197328
ENSG00000070831	40317	0.418161073492571
ENSG00000070882	183597	0.405731030463461
ENSG00000070950	86280	0.382301808066759
ENSG00000070961	68019	0.35964950969582
ENSG00000071051	149211	0.444967194107673
ENSG00000071054	196988	0.409354884561496
ENSG00000071082	17465	0.419753793300887
ENSG00000071127	42611	0.549787613527024
ENSG00000071189	149747	0.350885159635919
ENSG00000071205	340475	0.409169542550848
ENSG00000071242	452918	0.466064497326227
ENSG00000071243	24895	0.357099819240811
ENSG00000071246	21129	0.551374887595248
ENSG00000071282	66319	0.440100122136944
ENSG00000071462	21594	0.537973511160508
ENSG00000071537	62315	0.384835111931317
ENSG00000071539	25196	0.504167328147325
ENSG00000071553	7885	0.567660114140774
ENSG00000071564	43040	0.593935873605948
ENSG00000071575	25861	0.477127721279146
ENSG00000071626	28099	0.587280686145414
ENSG00000071655	16034	0.578520643632281
ENSG00000071794	56438	0.359527268861405
ENSG00000071859	6530	0.60490045941807
ENSG00000071889	11240	0.550533807829181
ENSG00000071894	16288	0.601117387033399
ENSG00000071909	477020	0.402085866420695
ENSG00000071967	35887	0.412767854654889
ENSG00000071994	9121	0.416949895844754
ENSG00000072041	53342	0.342281879194631
ENSG00000072042	18992	0.426232097725358
ENSG00000072062	26053	0.53114804437109
ENSG00000072071	58449	0.564201269482797
ENSG00000072110	105244	0.507981452624378
ENSG00000072121	70070	0.433980305408877
ENSG00000072133	129590	0.351732386758237
ENSG00000072134	99339	0.482670451685642
ENSG00000072135	19403	0.476472710405607
ENSG00000072163	43365	0.56338060647988
ENSG00000072195	58655	0.575262125990964
ENSG00000072201	192246	0.415509295381959
ENSG00000072210	28845	0.437198821286185
ENSG00000072274	32878	0.431321856560618
ENSG00000072310	25663	0.58021275766668
ENSG00000072364	88284	0.404286167368946
ENSG00000072401	35775	0.360559049615653
ENSG00000072415	94767	0.375658193252926
ENSG00000072422	132001	0.389428867963121
ENSG00000072444	NA	NA
ENSG00000072501	48549	0.454942429298235
ENSG00000072506	3118	0.520205259781911
ENSG00000072518	72093	0.496483708543132
ENSG00000072571	31437	0.368133091579985
ENSG00000072609	47267	0.502168531956756
ENSG00000072657	392894	0.355597183973285
ENSG00000072682	35253	0.484441040478825
ENSG00000072736	144509	0.41526133320416
ENSG00000072756	23929	0.389067658489699
ENSG00000072778	8143	0.58504236767776
ENSG00000072786	146273	0.490151976099485
ENSG00000072803	145322	0.397186936595973
ENSG00000072818	14946	0.545564030509835
ENSG00000072832	72295	0.494570855522512
ENSG00000072840	117849	0.477721491060594
ENSG00000072849	11882	0.412220164955395
ENSG00000072864	83085	0.485454654871517
ENSG00000072952	120898	0.456541878277556
ENSG00000072954	27879	0.498332077908103
ENSG00000072958	37492	0.530006401365625
ENSG00000073008	22331	0.500514979176929
ENSG00000073009	22803	0.567644608165592
ENSG00000073050	32267	0.505531967644962
ENSG00000073060	102834	0.514781103526071
ENSG00000073111	24079	0.505876489887454
ENSG00000073146	71682	0.475935381267264
ENSG00000073150	9565	0.641714584422373
ENSG00000073169	16638	0.557819449453059
ENSG00000073331	145266	0.402757699668195
ENSG00000073417	158633	0.417832355184608
ENSG00000073464	80715	0.452394226599765
ENSG00000073536	10955	0.520219078046554
ENSG00000073578	38459	0.460672404378689
ENSG00000073584	20128	0.365063593004769
ENSG00000073605	14056	0.483921457029027
ENSG00000073614	109398	0.394595879266531
ENSG00000073670	22647	0.590939197244668
ENSG00000073711	182238	0.390653979960272
ENSG00000073712	93827	0.390399351998892
ENSG00000073756	8616	0.349117920148561
ENSG00000073792	181301	0.425353417796923
ENSG00000073803	206154	0.400681044267877
ENSG00000073849	148027	0.443736615617421
ENSG00000073905	134539	0.48237314087365
ENSG00000073910	265340	0.388693751413281
ENSG00000073921	112710	0.372974891313992
ENSG00000073969	NA	NA
ENSG00000074047	257031	0.524240266738253
ENSG00000074054	311701	0.410486331452257
ENSG00000074071	1245	0.652208835341366
ENSG00000074181	41349	0.550388159326707
ENSG00000074201	21656	0.419375692648689
ENSG00000074211	243023	0.514774321772013
ENSG00000074219	21862	0.535724087457689
ENSG00000074266	33980	0.370659211300765
ENSG00000074319	46646	0.396454143978047
ENSG00000074356	39501	0.439558492190071
ENSG00000074370	40596	0.568947679574342
ENSG00000074410	58346	0.483769238679601
ENSG00000074416	134189	0.493177533180812
ENSG00000074527	133348	0.401003389627141
ENSG00000074582	3788	0.527455121436114
ENSG00000074590	76687	0.459686778723904
ENSG00000074603	72038	0.411588328382243
ENSG00000074621	49553	0.447641918753658
ENSG00000074657	123649	0.433452757402001
ENSG00000074660	11932	0.580707341602414
ENSG00000074695	31453	0.369153975773376
ENSG00000074696	47867	0.424906511793093
ENSG00000074706	356136	0.412072915964688
ENSG00000074755	138515	0.444789372992095
ENSG00000074800	18093	0.50008290499088
ENSG00000074842	12859	0.546387743992534
ENSG00000074855	11607	0.626690790040493
ENSG00000074935	16892	0.346613781671797
ENSG00000074964	177544	0.54097575812193
ENSG00000075089	41765	0.40371124147013
ENSG00000075131	20047	0.4318850700853
ENSG00000075142	21877	0.395346711157837
ENSG00000075151	370597	0.393637833009981
ENSG00000075188	45897	0.365100115475957
ENSG00000075213	236559	0.344865340147701
ENSG00000075218	34070	0.501291458761374
ENSG00000075223	179822	0.358165296793496
ENSG00000075234	26045	0.541562679976963
ENSG00000075239	26634	0.424457460388976
ENSG00000075240	53041	0.585207669538659
ENSG00000075292	158469	0.381569896951454
ENSG00000075303	41879	0.356264476229136
ENSG00000075336	10459	0.424323549096472
ENSG00000075391	385785	0.369879596148114
ENSG00000075399	13854	0.595423704345315
ENSG00000075407	29015	0.392521109770808
ENSG00000075413	118466	0.421589316765992
ENSG00000075415	8376	0.418576886341929
ENSG00000075420	361075	0.397374506681437
ENSG00000075426	23777	0.519998317701981
ENSG00000075539	282937	0.369407323891891
ENSG00000075568	239554	0.392888451038179
ENSG00000075618	13852	0.596231591105977
ENSG00000075624	3454	0.614939200926462
ENSG00000075643	81206	0.427197497721843
ENSG00000075651	210310	0.388474157196519
ENSG00000075702	50230	0.514513239100139
ENSG00000075711	256713	0.365898883188619
ENSG00000075785	88663	0.44055581245841
ENSG00000075790	43341	0.368934726932927
ENSG00000075826	43234	0.464703705417033
ENSG00000075856	39175	0.425679642629228
ENSG00000075914	37409	0.456601352615681
ENSG00000075945	153410	0.34260478456424
ENSG00000075975	26698	0.4518315978725
ENSG00000076003	36852	0.403315966568979
ENSG00000076043	10893	0.396125952446525
ENSG00000076053	8252	0.364881240911294
ENSG00000076067	74372	0.440448018071317
ENSG00000076108	40784	0.485876814437034
ENSG00000076201	32441	0.515335532196911
ENSG00000076242	72540	0.420002757099531
ENSG00000076248	13400	0.472686567164179
ENSG00000076258	27738	0.401867474223087
ENSG00000076321	71761	0.383244380652444
ENSG00000076344	7605	0.643392504930967
ENSG00000076351	11570	0.523163353500432
ENSG00000076356	222078	0.479808895973487
ENSG00000076382	21474	0.462186830585825
ENSG00000076513	40245	0.439657100260902
ENSG00000076555	151631	0.46778033515574
ENSG00000076604	6954	0.595772217428818
ENSG00000076641	144258	0.405648213617269
ENSG00000076650	49533	0.457190156057578
ENSG00000076662	5894	0.558703766542246
ENSG00000076685	105290	0.400873777186817
ENSG00000076706	8607	0.57906355292204
ENSG00000076716	114142	0.412293459024724
ENSG00000076770	120654	0.369643774760887
ENSG00000076924	10029	0.608036693588593
ENSG00000076928	47030	0.58250053157559
ENSG00000076944	10774	0.609337293484314
ENSG00000076984	10599	0.630908576280781
ENSG00000077044	117591	0.477604578581694
ENSG00000077063	162856	0.386943066267132
